point_id,corner_label,hbt_section,temp_c,nx,vce_v,vbe_v,ic_a,jc_ma_um2,ft_hz,gain_db,nf_db
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.93,1.028690e-03,8.929601,4.41028E+11,4.785240,6.708510
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.95,1.454350e-03,12.624566,4.64257E+11,5.821400,6.368490
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.97,1.930950e-03,16.761719,4.73843E+11,6.548590,6.129960
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,0.99,2.449010e-03,21.258767,4.73063E+11,7.088520,5.950130
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,1.01,3.001790e-03,26.057205,4.62575E+11,7.508540,5.808890
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,1.03,3.584590e-03,31.116233,4.42621E+11,7.847570,5.695580
nx1_sf_-40c_vce0.8v,sf,hbt_typ,-40,1,0.8,1.05,4.193950e-03,36.405816,4.12581E+11,8.123560,5.604910
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.55,3.849690e-11,0.000000,,-51.537700,56.461200
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.57,1.022000e-10,0.000001,,-51.525500,56.449000
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.59,2.726310e-10,0.000002,,-51.513100,56.436600
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.61,7.285340e-10,0.000006,,-51.500400,56.423900
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.63,1.948010e-09,0.000017,3.75869E+06,-51.487400,56.410900
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.65,5.209840e-09,0.000045,9.98631E+06,-51.473700,56.397300
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.67,1.393420e-08,0.000121,2.65938E+07,-51.457300,56.380800
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.69,3.726840e-08,0.000324,7.06416E+07,-51.424500,56.348200
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.71,9.967250e-08,0.000865,1.87772E+08,-51.283700,56.207700
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.73,2.665320e-07,0.002314,4.98403E+08,-50.476100,55.401100
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.75,7.124690e-07,0.006185,1.31982E+09,-47.084300,52.011700
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.77,1.902650e-06,0.016516,3.48843E+09,-40.250000,45.184200
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.79,5.067650e-06,0.043990,9.12499E+09,-32.099100,37.052600
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.81,1.340210e-05,0.116338,2.34074E+10,-23.840400,28.853800
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.83,3.479570e-05,0.302046,5.72907E+10,-15.913500,21.128400
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.85,8.646120e-05,0.750531,1.25629E+11,-8.800660,14.657100
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.87,1.969790e-04,1.709887,2.27706E+11,-3.116480,10.387300
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.89,3.945730e-04,3.425113,3.30041E+11,0.826029,8.230880
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.91,6.879500e-04,5.971788,4.04729E+11,3.316430,7.217010
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.93,1.066570e-03,9.258420,4.49466E+11,4.880110,6.676380
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.95,1.514380e-03,13.145660,4.72328E+11,5.912300,6.337460
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.97,2.017940e-03,17.516840,4.83237E+11,6.639230,6.098600
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,0.99,2.567460e-03,22.286979,4.82612E+11,7.182040,5.918280
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,1.01,3.156150e-03,27.397135,4.7159E+11,7.607450,5.777070
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,1.03,3.779370e-03,32.807031,4.52633E+11,7.953740,5.664800
nx1_sf_-40c_vce1.0v,sf,hbt_typ,-40,1,1.0,1.05,4.433790e-03,38.487760,4.21224E+11,8.243960,5.575710
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.55,3.873940e-11,0.000000,,-51.648400,56.571900
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.57,1.025110e-10,0.000001,,-51.638100,56.561600
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.59,2.731200e-10,0.000002,,-51.627700,56.551200
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.61,7.294920e-10,0.000006,,-51.617000,56.540500
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.63,1.950200e-09,0.000017,3.77712E+06,-51.606100,56.529600
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.65,5.215250e-09,0.000045,1.00326E+07,-51.594600,56.518100
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.67,1.394820e-08,0.000121,2.67282E+07,-51.580300,56.503800
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.69,3.730490e-08,0.000324,7.09795E+07,-51.549200,56.472900
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.71,9.976940e-08,0.000866,1.88759E+08,-51.407000,56.331000
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.73,2.667950e-07,0.002316,5.00893E+08,-50.579300,55.504200
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.75,7.132100e-07,0.006191,1.32718E+09,-47.127600,52.055000
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.77,1.904930e-06,0.016536,3.50748E+09,-40.251200,45.185300
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.79,5.075730e-06,0.044060,9.17643E+09,-32.087800,37.041300
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.81,1.343650e-05,0.116636,2.35823E+10,-23.820300,28.833900
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.83,3.496190e-05,0.303489,5.77791E+10,-15.877800,21.094400
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.85,8.725960e-05,0.757462,1.27142E+11,-8.739070,14.605500
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.87,2.002060e-04,1.737899,2.31128E+11,-3.026670,10.330900
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.89,4.043830e-04,3.510269,3.35613E+11,0.930343,8.184390
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.91,7.103200e-04,6.165972,4.11171E+11,3.419990,7.179720
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.93,1.107870e-03,9.616927,4.5617E+11,4.978530,6.643140
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.95,1.580550e-03,13.720052,4.79411E+11,6.007630,6.305120
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.97,2.114630e-03,18.356163,4.89354E+11,6.734850,6.066120
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,0.99,2.700070e-03,23.438108,4.87539E+11,7.281360,5.885740
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,1.01,3.330530e-03,28.910851,4.74778E+11,7.712740,5.745470
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,1.03,4.001040e-03,34.731250,4.53552E+11,8.066530,5.635740
nx1_sf_-40c_vce1.2v,sf,hbt_typ,-40,1,1.2,1.05,4.708550e-03,40.872830,4.21047E+11,8.365160,5.551360
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.55,3.899820e-11,0.000000,,-51.743300,56.666800
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.57,1.028620e-10,0.000001,,-51.734400,56.657900
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.59,2.737080e-10,0.000002,,-51.725300,56.648800
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.61,7.306890e-10,0.000006,,-51.716200,56.639700
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.63,1.952970e-09,0.000017,3.79426E+06,-51.706700,56.630300
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.65,5.222080e-09,0.000045,1.00752E+07,-51.696700,56.620300
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.67,1.396550e-08,0.000121,2.68511E+07,-51.684000,56.607500
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.69,3.734960e-08,0.000324,7.12856E+07,-51.654000,56.577700
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.71,9.988610e-08,0.000867,1.89644E+08,-51.510100,56.434100
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.73,2.671050e-07,0.002319,5.0311E+08,-50.664400,55.589300
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.75,7.140640e-07,0.006198,1.3337E+09,-47.161200,52.088600
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.77,1.907470e-06,0.016558,3.5243E+09,-40.249300,45.183400
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.79,5.084460e-06,0.044136,9.22192E+09,-32.075100,37.028700
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.81,1.347250e-05,0.116949,2.37382E+10,-23.799200,28.813100
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.83,3.513380e-05,0.304981,5.82232E+10,-15.840900,21.059300
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.85,8.808630e-05,0.764638,1.2854E+11,-8.675680,14.552400
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.87,2.035970e-04,1.767335,2.34302E+11,-2.934020,10.273000
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.89,4.148550e-04,3.601172,3.41378E+11,1.037970,8.136770
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.91,7.345960e-04,6.376701,4.16881E+11,3.526940,7.141360
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.93,1.153120e-03,10.009722,4.61839E+11,5.080170,6.608820
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.95,1.653940e-03,14.357118,4.84995E+11,6.107120,6.271550
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.97,2.223060e-03,19.297396,4.9358E+11,6.836000,6.032490
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,0.99,2.850410e-03,24.743142,4.89834E+11,7.387260,5.852680
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,1.01,3.529610e-03,30.638976,4.74082E+11,7.825480,5.714580
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,1.03,4.256330e-03,36.947309,4.49187E+11,8.187260,5.609460
nx1_sf_-40c_vce1.4v,sf,hbt_typ,-40,1,1.4,1.05,5.027610e-03,43.642448,4.12937E+11,8.494280,5.532920
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.55,1.280650e-08,0.000111,1.90064E+07,-51.290400,57.311000
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.57,2.726490e-08,0.000237,4.01916E+07,-51.267200,57.287800
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.59,5.804580e-08,0.000504,8.52621E+07,-51.225800,57.246600
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.61,1.235710e-07,0.001073,1.80191E+08,-51.107600,57.128600
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.63,2.630440e-07,0.002283,3.81758E+08,-50.673100,56.694700
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.65,5.598370e-07,0.004860,8.0581E+08,-49.170000,55.192900
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.67,1.191070e-06,0.010339,1.70197E+09,-45.542400,51.567900
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.69,2.532060e-06,0.021980,3.57854E+09,-40.056700,46.088200
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.71,5.373980e-06,0.046649,7.48058E+09,-33.832800,39.877500
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.73,1.136570e-05,0.098661,1.54798E+10,-27.469900,33.545000
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.75,2.386210e-05,0.207136,3.12889E+10,-21.201900,27.351300
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.77,4.935850e-05,0.428459,6.05984E+10,-15.205700,21.542500
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.79,9.925710e-05,0.861607,1.09073E+11,-9.715450,16.502600
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.81,1.902890e-04,1.651814,1.75603E+11,-5.012980,12.686600
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.83,3.406490e-04,2.957023,2.47538E+11,-1.302040,10.241900
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.85,5.624460e-04,4.882344,3.09282E+11,1.424740,8.835550
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.87,8.574340e-04,7.443003,3.54198E+11,3.357130,8.022930
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.89,1.219590e-03,10.586719,3.82843E+11,4.728290,7.516050
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.91,1.640080e-03,14.236806,3.9975E+11,5.724760,7.171260
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.93,2.110220e-03,18.317882,4.05828E+11,6.472270,6.920590
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.95,2.622690e-03,22.766406,4.01895E+11,7.050770,6.730500
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.97,3.171750e-03,27.532552,3.88869E+11,7.510780,6.583200
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,0.99,3.752700e-03,32.575521,3.67257E+11,7.881470,6.469010
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,1.01,4.360310e-03,37.849913,3.25212E+11,8.110930,6.393410
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,1.03,4.966730e-03,43.113976,1.72543E+11,7.312930,6.504100
nx1_sf_27c_vce0.8v,sf,hbt_typ,27,1,0.8,1.05,5.484390e-03,47.607552,6.15812E+10,5.141280,6.941610
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.55,1.281890e-08,0.000111,1.91219E+07,-51.444900,57.465500
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.57,2.729090e-08,0.000237,4.04232E+07,-51.425200,57.445800
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.59,5.810060e-08,0.000504,8.57998E+07,-51.386700,57.407500
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.61,1.236880e-07,0.001074,1.81272E+08,-51.268500,57.289600
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.63,2.632950e-07,0.002286,3.84281E+08,-50.822200,56.843800
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.65,5.603880e-07,0.004864,8.10906E+08,-49.275800,55.298700
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.67,1.192320e-06,0.010350,1.71398E+09,-45.584400,51.610000
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.69,2.535070e-06,0.022006,3.60317E+09,-40.061600,46.093100
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.71,5.381890e-06,0.046718,7.54052E+09,-33.824400,39.869000
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.73,1.138880e-05,0.098861,1.56091E+10,-27.454400,33.529600
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.75,2.393600e-05,0.207778,3.15823E+10,-21.177900,27.327700
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.77,4.960830e-05,0.430628,6.13101E+10,-15.168200,21.507100
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.79,1.000880e-04,0.868819,1.10634E+11,-9.658490,16.453200
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.81,1.928140e-04,1.673733,1.78590E+11,-4.933860,12.629300
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.83,3.472310e-04,3.014158,2.52361E+11,-1.205690,10.187800
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.85,5.768290e-04,5.007196,3.15778E+11,1.528360,8.790110
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.87,8.842000e-04,7.675347,3.61574E+11,3.459870,7.984960
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.89,1.263460e-03,10.967535,3.91489E+11,4.826630,7.483020
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.91,1.705520e-03,14.804861,4.08538E+11,5.818520,7.141500
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.93,2.201430e-03,19.109635,4.15373E+11,6.562780,6.893520
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.95,2.743730e-03,23.817101,4.13774E+11,7.139650,6.706410
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.97,3.326470e-03,28.875608,4.03389E+11,7.599530,6.562980
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,0.99,3.944880e-03,34.243750,3.8147E+11,7.974640,6.453520
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,1.01,4.595240e-03,39.889236,3.52621E+11,8.285920,6.372260
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,1.03,5.274260e-03,45.783507,3.15846E+11,8.535550,6.317490
nx1_sf_27c_vce1.0v,sf,hbt_typ,27,1,1.0,1.05,5.972270e-03,51.842622,2.31447E+11,8.455210,6.328230
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.55,1.283370e-08,0.000111,1.92212E+07,-51.570300,57.590900
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.57,2.732140e-08,0.000237,4.06517E+07,-51.552800,57.573500
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.59,5.816360e-08,0.000505,8.62547E+07,-51.516100,57.536900
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.61,1.238200e-07,0.001075,1.8225E+08,-51.397200,57.418300
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.63,2.635720e-07,0.002288,3.86378E+08,-50.940100,56.961800
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.65,5.609860e-07,0.004870,8.15115E+08,-49.357600,55.380500
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.67,1.193650e-06,0.010362,1.72382E+09,-45.614700,51.640300
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.69,2.538230e-06,0.022033,3.62329E+09,-40.062800,46.094300
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.71,5.390040e-06,0.046789,7.58942E+09,-33.814700,39.859500
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.73,1.141230e-05,0.099065,1.57151E+10,-27.438400,33.513800
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.75,2.401110e-05,0.208430,3.18259E+10,-21.153600,27.303900
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.77,4.986230e-05,0.432832,6.19109E+10,-15.130400,21.471200
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.79,1.009390e-04,0.876207,1.11972E+11,-9.600770,16.403200
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.81,1.954280e-04,1.696424,1.81164E+11,-4.853290,12.571200
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.83,3.541440e-04,3.074167,2.56468E+11,-1.107150,10.133000
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.85,5.921470e-04,5.140165,3.21156E+11,1.634740,8.743850
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.87,9.130630e-04,7.925894,3.67421E+11,3.565770,7.946110
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.89,1.311240e-03,11.382292,3.97917E+11,4.928560,7.449030
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.91,1.777450e-03,15.429253,4.14467E+11,5.916240,7.110900
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.93,2.302400e-03,19.986111,4.20923E+11,6.657520,6.866010
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.95,2.878570e-03,24.987587,4.18657E+11,7.232830,6.682670
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.97,3.499810e-03,30.380295,4.07823E+11,7.692330,6.544420
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,0.99,4.161370e-03,36.123003,3.87059E+11,8.067890,6.442190
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,1.01,4.859380e-03,42.182118,3.56557E+11,8.380160,6.370800
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,1.03,5.590700e-03,48.530382,3.17929E+11,8.642730,6.327350
nx1_sf_27c_vce1.2v,sf,hbt_typ,27,1,1.2,1.05,6.352580e-03,55.143924,2.76742E+11,8.859320,6.311130
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.55,1.285570e-08,0.000112,1.9317E+07,-51.675800,57.696400
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.57,2.736590e-08,0.000238,4.08702E+07,-51.659800,57.680500
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.59,5.825390e-08,0.000506,8.66818E+07,-51.624200,57.645000
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.61,1.240040e-07,0.001076,1.83229E+08,-51.504200,57.525200
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.63,2.639520e-07,0.002291,3.88302E+08,-51.037100,57.058800
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.65,5.617780e-07,0.004877,8.19262E+08,-49.422700,55.445600
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.67,1.195360e-06,0.010376,1.73268E+09,-45.636000,51.661600
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.69,2.542090e-06,0.022067,3.64126E+09,-40.059800,46.091300
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.71,5.399560e-06,0.046871,7.63282E+09,-33.802700,39.847500
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.73,1.143840e-05,0.099292,1.58093E+10,-27.420600,33.496100
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.75,2.409160e-05,0.209128,3.20438E+10,-21.127600,27.278400
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.77,5.012910e-05,0.435148,6.24535E+10,-15.090700,21.433500
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.79,1.018280e-04,0.883924,1.13192E+11,-9.540780,16.351200
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.81,1.981720e-04,1.720243,1.83517E+11,-4.769860,12.511100
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.83,3.614760e-04,3.137813,2.60186E+11,-1.005290,10.076600
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.85,6.085900e-04,5.282899,3.25922E+11,1.744050,8.696570
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.87,9.443350e-04,8.197352,3.72429E+11,3.674260,7.906460
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.89,1.363510e-03,11.836024,4.03153E+11,5.033230,7.414300
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.91,1.856810e-03,16.118142,4.18946E+11,6.017430,7.079640
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.93,2.414740e-03,20.961285,4.25146E+11,6.756680,6.838230
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.95,3.029860e-03,26.300868,4.20881E+11,7.331010,6.659610
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.97,3.695820e-03,32.081771,4.07818E+11,7.790190,6.528250
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,0.99,4.407780e-03,38.261979,3.84179E+11,8.165650,6.435870
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,1.01,5.161820e-03,44.807465,3.52227E+11,8.477570,6.378110
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,1.03,5.954660e-03,51.689757,3.12483E+11,8.739060,6.352920
nx1_sf_27c_vce1.4v,sf,hbt_typ,27,1,1.4,1.05,6.783410e-03,58.883767,2.67286E+11,8.958380,6.359720
nx1_sf_125c_vce0.8v,sf,hbt_typ,125,1,0.8,0.55,2.182060e-06,0.018941,2.32758E+09,-43.453300,50.708000
nx1_sf_125c_vce0.8v,sf,hbt_typ,125,1,0.8,0.57,3.816500e-06,0.033129,4.03417E+09,-39.155600,46.415700
nx1_sf_125c_vce0.8v,sf,hbt_typ,125,1,0.8,0.59,6.668430e-06,0.057886,6.96284E+09,-34.532900,41.802800
nx1_sf_125c_vce0.8v,sf,hbt_typ,125,1,0.8,0.61,1.163090e-05,0.100963,1.19146E+10,-29.817700,37.105800
nx1_sf_125c_vce0.8v,sf,hbt_typ,125,1,0.8,0.63,2.022400e-05,0.175556,2.01872E+10,-25.119300,32.441800
nx1_sf_125c_vce0.8v,sf,hbt_typ,125,1,0.8,0.65,3.498160e-05,0.303660,3.35499E+10,-20.508400,27.897700
nx1_sf_125c_vce0.8v,sf,hbt_typ,125,1,0.8,0.67,5.997790e-05,0.520641,5.42747E+10,-16.059300,23.580300
